Line	Type	Name	Lexeme
1	152	MULTILINE_COMMENT	o variable (a = b + 10) or (a = x * y - 5) ~
7	11	IDENT	x
7	20	=	=
7	133	num_lit	10
7	140	;	;
8	11	IDENT	x
8	20	=	=
8	11	IDENT	y
8	140	;	;
9	11	IDENT	rate
9	20	=	=
9	134	dec_lit	3.14
9	140	;	;
10	11	IDENT	msg
10	20	=	=
10	135	text_lit	"hello"
10	140	;	;
11	11	IDENT	flag
11	20	=	=
11	130	true	true
12	120	number	number
12	11	IDENT	my_age
12	20	=	=
12	133	num_lit	4
12	33	*	*
12	133	num_lit	5
12	31	+	+
12	133	num_lit	1
12	140	;	;
14	151	SINGLE_LINE_COMMENT	~~INPUT Statement
15	11	IDENT	x
15	20	=	=
15	108	get	get
15	23	(	(
15	120	number	number
15	24	)	)
15	140	;	;
17	152	MULTILINE_COMMENT	 3. print string + variable value (ex. printf "Hello, world", d) ~
23	107	display	display
23	23	(	(
23	11	IDENT	x
23	24	)	)
23	140	;	;
24	107	display	display
24	23	(	(
24	135	text_lit	"Hello World!"
24	24	)	)
24	140	;	;
25	107	display	display
25	23	(	(
25	135	text_lit	"Hello"
25	31	+	+
25	11	IDENT	msg
25	24	)	)
25	140	;	;
27	152	MULTILINE_COMMENT	~ CONDITIONALS 1. if 2. else 3. if-else-if ~
32	100	if	if
32	23	(	(
32	11	IDENT	x
32	44	>	>
32	133	num_lit	5
32	24	)	)
32	144	{	{
33	107	display	display
33	23	(	(
33	135	text_lit	"x is greater than 5"
33	24	)	)
34	145	}	}
35	101	elif	elif
35	23	(	(
35	11	IDENT	x
35	42	==	==
35	133	num_lit	5
35	24	)	)
35	144	{	{
36	107	display	display
36	23	(	(
36	135	text_lit	"x is equal to 5"
36	24	)	)
36	140	;	;
37	145	}	}
38	102	else	else
38	144	{	{
39	107	display	display
39	23	(	(
39	135	text_lit	"x is less than 5"
39	24	)	)
39	140	;	;
41	100	if	if
41	23	(	(
41	133	num_lit	1
41	44	>	>
41	133	num_lit	0
41	24	)	)
41	144	{	{
42	120	number	number
42	11	IDENT	kim
42	20	=	=
42	108	get	get
42	23	(	(
42	121	decimal	decimal
42	24	)	)
42	140	;	;
43	145	}	}
44	102	else	else
44	144	{	{
45	107	display	display
45	23	(	(
45	135	text_lit	"This is else!"
45	24	)	)
45	140	;	;
46	145	}	}
47	145	}	}
49	100	if	if
49	23	(	(
49	11	IDENT	x
49	31	+	+
49	133	num_lit	5
49	24	)	)
49	144	{	{
50	107	display	display
50	23	(	(
50	135	text_lit	"This is if without else"
50	24	)	)
50	140	;	;
51	145	}	}
53	152	MULTILINE_COMMENT	~ ITERATION Required rules (accdg to criteria): 1. 1 simple iteration 2. 1 nested iteration ~
58	103	repeat	repeat
58	23	(	(
58	133	num_lit	2
58	24	)	)
58	150	NOISE_WORD	then
58	144	{	{
59	107	display	display
59	23	(	(
59	135	text_lit	"Hello madlang peeople!"
59	24	)	)
59	140	;	;
60	145	}	}
60	150	NOISE_WORD	end
62	103	repeat	repeat
62	23	(	(
62	133	num_lit	3
62	24	)	)
62	144	{	{
63	11	IDENT	x
63	20	=	=
63	11	IDENT	x
63	31	+	+
63	133	num_lit	1
63	140	;	;
64	107	display	display
64	23	(	(
64	11	IDENT	x
64	24	)	)
64	140	;	;
66	103	repeat	repeat
66	23	(	(
66	11	IDENT	x
66	45	<	<
66	133	num_lit	1
66	24	)	)
66	144	{	{
67	107	display	display
67	23	(	(
67	135	text_lit	"Yes"
67	31	+	+
67	135	text_lit	"FM!"
67	24	)	)
67	140	;	;
68	145	}	}
69	145	}	}
71	151	SINGLE_LINE_COMMENT	~~ DECLARATION
72	120	number	number
72	11	IDENT	x
72	140	;	;
73	121	decimal	decimal
73	11	IDENT	rate
73	140	;	;
74	126	text	text
74	11	IDENT	msg
74	140	;	;
75	123	bool	bool
75	11	IDENT	flag
75	140	;	;
76	120	number	number
76	11	IDENT	y
76	20	=	=
76	133	num_lit	7
76	140	;	;
76	200	EOF_TOKEN	;
