Line	Type	Name	Lexeme
1	120	number	number
1	11	IDENT	x
1	140	;	;
2	121	decimal	decimal
2	11	IDENT	rate
2	140	;	;
3	126	text	text
3	11	IDENT	msg
3	140	;	;
4	123	bool	bool
4	11	IDENT	flag
4	140	;	;
5	120	number	number
5	11	IDENT	y
5	20	=	=
5	133	num_lit	7
5	140	;	;
7	11	IDENT	x
7	20	=	=
7	133	num_lit	10
7	140	;	;
8	11	IDENT	rate
8	20	=	=
8	134	dec_lit	3.14
8	140	;	;
9	11	IDENT	msg
9	20	=	=
9	135	text_lit	"hello"
9	140	;	;
10	11	IDENT	flag
10	20	=	=
10	130	true	true
10	140	;	;
11	120	number	number
11	11	IDENT	my_age
11	20	=	=
11	23	(	(
11	133	num_lit	4
11	33	*	*
11	133	num_lit	5
11	24	)	)
11	31	+	+
11	133	num_lit	1
11	140	;	;
13	107	display	display
13	23	(	(
13	11	IDENT	x
13	24	)	)
13	140	;	;
14	107	display	display
14	23	(	(
14	135	text_lit	"Hello World!"
14	24	)	)
14	140	;	;
15	11	IDENT	diplay
15	23	(	(
15	135	text_lit	"Hello"
15	31	+	+
15	135	text_lit	"World!"
15	24	)	)
15	140	;	;
17	126	text	text
17	11	IDENT	new_msg
17	20	=	=
17	11	IDENT	msg
17	140	;	;
19	107	display	display
19	23	(	(
19	11	IDENT	x
19	24	)	)
19	140	;	;
20	107	display	display
20	23	(	(
20	11	IDENT	rate
20	31	+	+
20	133	num_lit	2
20	24	)	)
20	140	;	;
21	107	display	display
21	23	(	(
21	11	IDENT	msg
21	24	)	)
21	140	;	;
22	107	display	display
22	23	(	(
22	11	IDENT	flag
22	24	)	)
22	140	;	;
24	11	IDENT	x
24	20	=	=
24	108	get	get
24	23	(	(
24	120	number	number
24	24	)	)
24	140	;	;
25	11	IDENT	rate
25	20	=	=
25	108	get	get
25	23	(	(
25	121	decimal	decimal
25	24	)	)
25	140	;	;
27	107	display	display
27	23	(	(
27	11	IDENT	x
27	31	+	+
27	11	IDENT	rate
27	24	)	)
27	140	;	;
29	100	if	if
29	23	(	(
29	11	IDENT	x
29	44	>	>
29	133	num_lit	5
29	24	)	)
29	144	{	{
30	107	display	display
30	23	(	(
30	135	text_lit	"x is greater than 5"
30	24	)	)
30	140	;	;
31	145	}	}
32	101	elif	elif
32	23	(	(
32	11	IDENT	x
32	42	==	==
32	133	num_lit	5
32	24	)	)
32	144	{	{
33	107	display	display
33	23	(	(
33	135	text_lit	"x is equal to 5"
33	24	)	)
33	140	;	;
34	145	}	}
35	102	else	else
35	144	{	{
36	107	display	display
36	23	(	(
36	135	text_lit	"x is less than 5"
36	24	)	)
36	140	;	;
37	100	if	if
37	23	(	(
37	135	text_lit	"kim"
37	24	)	)
37	144	{	{
38	120	number	number
38	11	IDENT	kim
38	20	=	=
38	108	get	get
38	23	(	(
38	121	decimal	decimal
38	24	)	)
38	140	;	;
39	145	}	}
40	102	else	else
40	144	{	{
41	107	display	display
41	23	(	(
41	135	text_lit	"This is else!"
41	24	)	)
41	140	;	;
42	145	}	}
43	145	}	}
45	100	if	if
45	23	(	(
45	11	IDENT	True
45	24	)	)
45	144	{	{
46	107	display	display
46	23	(	(
46	135	text_lit	"This is if without else"
46	24	)	)
46	140	;	;
47	145	}	}
49	103	repeat	repeat
49	23	(	(
49	133	num_lit	3
49	24	)	)
49	144	{	{
50	11	IDENT	x
50	20	=	=
50	11	IDENT	x
50	31	+	+
50	133	num_lit	1
50	140	;	;
51	107	display	display
51	23	(	(
51	11	IDENT	x
51	24	)	)
51	140	;	;
53	103	repeat	repeat
53	23	(	(
53	11	IDENT	x
53	45	<	<
53	133	num_lit	1
53	24	)	)
53	144	{	{
54	107	display	display
54	23	(	(
54	135	text_lit	"Yes"
54	31	+	+
54	135	text_lit	"FM!"
54	24	)	)
54	140	;	;
55	145	}	}
55	140	;	;
56	145	}	}
56	140	;	;
56	200	EOF_TOKEN	;
