Line	Type	Name	Lexeme
1	120	number	number
1	11	IDENT	x
1	140	;	;
2	121	decimal	decimal
2	11	IDENT	rate
2	140	;	;
3	126	text	text
3	11	IDENT	msg
3	140	;	;
4	123	bool	bool
4	11	IDENT	flag
4	140	;	;
5	120	number	number
5	11	IDENT	y
5	20	=	=
5	133	num_lit	7
5	140	;	;
7	11	IDENT	x
7	20	=	=
7	133	num_lit	10
7	140	;	;
8	11	IDENT	rate
8	20	=	=
8	134	dec_lit	3.14
8	140	;	;
9	11	IDENT	msg
9	20	=	=
9	134	dec_lit	3.14
10	148	:	:
10	11	IDENT	msg
10	20	=	=
10	130	true	true
10	140	;	;
11	120	number	number
11	11	IDENT	my_age
11	20	=	=
11	23	(	(
11	133	num_lit	4
11	33	*	*
11	133	num_lit	5
11	24	)	)
11	31	+	+
11	133	num_lit	1
11	140	;	;
13	107	display	display
13	23	(	(
13	11	IDENT	x
13	24	)	)
13	140	;	;
14	107	display	display
14	23	(	(
14	135	text_lit	"Hello World!"
14	24	)	)
14	140	;	;
15	11	IDENT	diplay
15	23	(	(
15	135	text_lit	"Hello"
15	31	+	+
15	135	text_lit	"World!"
15	24	)	)
15	140	;	;
17	126	text	text
17	11	IDENT	new_msg
17	20	=	=
17	11	IDENT	msg
17	140	;	;
19	107	display	display
19	23	(	(
19	11	IDENT	x
19	24	)	)
19	140	;	;
20	107	display	display
20	23	(	(
20	11	IDENT	rate
20	31	+	+
20	133	num_lit	2
20	24	)	)
20	140	;	;
21	107	display	display
21	23	(	(
21	11	IDENT	msg
21	24	)	)
21	140	;	;
22	107	display	display
22	23	(	(
22	11	IDENT	flag
22	24	)	)
22	140	;	;
24	11	IDENT	x
24	20	=	=
24	108	get	get
24	23	(	(
24	120	number	number
24	24	)	)
24	140	;	;
25	11	IDENT	rate
25	20	=	=
25	108	get	get
25	23	(	(
25	121	decimal	decimal
25	24	)	)
25	140	;	;
27	107	display	display
27	23	(	(
27	11	IDENT	x
27	31	+	+
27	11	IDENT	rate
27	24	)	)
27	140	;	;
29	100	if	if
29	23	(	(
29	11	IDENT	x
29	44	>	>
29	133	num_lit	5
29	24	)	)
29	144	{	{
30	107	display	display
30	23	(	(
30	135	text_lit	"x is greater than 5"
30	24	)	)
30	140	;	;
31	145	}	}
32	101	elif	elif
32	23	(	(
32	11	IDENT	x
32	42	==	==
32	133	num_lit	5
32	24	)	)
32	144	{	{
33	107	display	display
33	23	(	(
33	135	text_lit	"x is equal to 5"
33	24	)	)
33	140	;	;
34	145	}	}
35	102	else	else
35	144	{	{
36	107	display	display
36	23	(	(
36	135	text_lit	"x is less than 5"
36	24	)	)
36	140	;	;
37	100	if	if
37	23	(	(
37	135	text_lit	"kim"
37	24	)	)
37	144	{	{
38	120	number	number
38	11	IDENT	kim
38	20	=	=
38	108	get	get
38	23	(	(
38	121	decimal	decimal
38	24	)	)
38	140	;	;
39	145	}	}
40	102	else	else
40	144	{	{
41	107	display	display
41	23	(	(
41	135	text_lit	"This is else!"
41	24	)	)
41	140	;	;
42	145	}	}
43	145	}	}
45	100	if	if
45	23	(	(
45	11	IDENT	True
45	24	)	)
45	144	{	{
46	107	display	display
46	23	(	(
46	135	text_lit	"This is if without else"
46	24	)	)
46	140	;	;
47	145	}	}
49	103	repeat	repeat
49	23	(	(
49	133	num_lit	3
49	24	)	)
49	140	;	;
50	145	}	}
52	152	MULTILINE_COMMENT	~ ITERATION Required rules (accdg to criteria): 1. 1 simple iteration 2. 1 nested iteration ~
57	103	repeat	repeat
57	23	(	(
57	11	IDENT	True
57	24	)	)
57	150	NOISE_WORD	then
57	144	{	{
58	107	display	display
58	23	(	(
58	135	text_lit	"Hello madlang peeople!"
58	24	)	)
58	140	;	;
59	145	}	}
59	150	NOISE_WORD	end
61	103	repeat	repeat
61	23	(	(
61	133	num_lit	3
61	24	)	)
61	144	{	{
62	11	IDENT	x
62	20	=	=
62	11	IDENT	x
62	31	+	+
62	133	num_lit	1
62	140	;	;
63	107	display	display
63	23	(	(
63	11	IDENT	x
63	24	)	)
63	151	SINGLE_LINE_COMMENT	~~ dito nagsisimula error
65	103	repeat	repeat
65	23	(	(
65	11	IDENT	x
65	45	<	<
65	133	num_lit	1
65	24	)	)
65	144	{	{
66	107	display	display
66	23	(	(
66	135	text_lit	"Yes"
66	31	+	+
66	135	text_lit	"FM!"
66	24	)	)
66	140	;	;
67	145	}	}
67	151	SINGLE_LINE_COMMENT	~~ ito yung mali
68	145	}	}
70	151	SINGLE_LINE_COMMENT	~~ DECLARATION
71	120	number	number
71	11	IDENT	x
71	140	;	;
72	121	decimal	decimal
72	11	IDENT	rate
72	140	;	;
73	126	text	text
73	11	IDENT	msg
73	140	;	;
74	123	bool	bool
74	11	IDENT	flag
74	140	;	;
75	120	number	number
75	11	IDENT	y
75	20	=	=
75	133	num_lit	7
75	140	;	;
75	200	EOF_TOKEN	;
