Line	Type	Name	Lexeme
1	152	MULTILINE_COMMENT	o variable (a = b + 10) or (a = x * y - 5) ~
7	11	IDENT	x
7	20	=	=
7	133	num_lit	10
7	140	;	;
8	11	IDENT	x
8	20	=	=
8	11	IDENT	y
8	140	;	;
9	11	IDENT	rate
9	20	=	=
9	134	dec_lit	3.14
9	140	;	;
10	11	IDENT	msg
10	20	=	=
10	140	;	;
11	11	IDENT	flag
11	20	=	=
11	130	true	true
11	140	;	;
12	120	number	number
12	11	IDENT	my_age
12	20	=	=
12	133	num_lit	4
12	33	*	*
12	133	num_lit	5
12	31	+	+
12	133	num_lit	1
12	140	;	;
14	151	SINGLE_LINE_COMMENT	~~INPUT Statement
15	11	IDENT	x
15	20	=	=
15	108	get	get
15	23	(	(
15	24	)	)
15	140	;	;
17	152	MULTILINE_COMMENT	 3. print string + variable value (ex. printf "Hello, world", d) ~
23	107	display	display
23	23	(	(
23	11	IDENT	x
23	24	)	)
23	140	;	;
24	107	display	display
24	23	(	(
24	135	text_lit	"Hello World!"
24	24	)	)
24	140	;	;
25	107	display	display
25	23	(	(
25	135	text_lit	"Hello"
25	11	IDENT	msg
25	24	)	)
25	140	;	;
27	152	MULTILINE_COMMENT	~ CONDITIONALS 1. if 2. else 3. if-else-if ~
32	100	if	if
32	23	(	(
32	11	IDENT	x
32	44	>	>
32	133	num_lit	5
32	24	)	)
32	144	{	{
33	107	display	display
33	23	(	(
33	135	text_lit	"x is greater than 5"
33	24	)	)
33	140	;	;
34	145	}	}
35	101	elif	elif
35	23	(	(
35	11	IDENT	x
35	42	==	==
35	133	num_lit	5
35	24	)	)
35	144	{	{
36	107	display	display
36	23	(	(
36	135	text_lit	"x is equal to 5"
36	24	)	)
36	140	;	;
37	145	}	}
39	100	if	if
39	23	(	(
39	133	num_lit	10
39	45	<	<
39	133	num_lit	11
39	24	)	)
39	144	{	{
40	107	display	display
40	23	(	(
40	135	text_lit	"Mini miss u!"
40	24	)	)
40	140	;	;
41	145	}	}
42	102	else	else
42	144	{	{
43	107	display	display
43	23	(	(
43	135	text_lit	"x is less than 5"
43	24	)	)
43	140	;	;
45	100	if	if
45	23	(	(
45	133	num_lit	1
45	44	>	>
45	133	num_lit	0
45	24	)	)
45	144	{	{
46	120	number	number
46	11	IDENT	kim
46	20	=	=
46	108	get	get
46	23	(	(
46	121	decimal	decimal
46	24	)	)
47	145	}	}
48	102	else	else
48	144	{	{
49	107	display	display
49	23	(	(
49	135	text_lit	"This is else!"
49	24	)	)
49	140	;	;
50	145	}	}
51	145	}	}
53	100	if	if
53	23	(	(
53	11	IDENT	x
53	31	+	+
53	133	num_lit	5
53	24	)	)
53	144	{	{
54	107	display	display
54	23	(	(
54	135	text_lit	"This is if without else"
54	24	)	)
54	140	;	;
55	145	}	}
57	152	MULTILINE_COMMENT	~ ITERATION Required rules (accdg to criteria): 1. 1 simple iteration 2. 1 nested iteration ~
62	103	repeat	repeat
62	23	(	(
62	133	num_lit	2
62	24	)	)
62	150	NOISE_WORD	then
62	144	{	{
63	107	display	display
63	23	(	(
63	135	text_lit	"Hello madlang peeople!"
63	24	)	)
63	140	;	;
64	145	}	}
64	150	NOISE_WORD	end
66	103	repeat	repeat
66	23	(	(
66	133	num_lit	3
66	24	)	)
66	144	{	{
67	11	IDENT	x
67	20	=	=
67	11	IDENT	x
67	31	+	+
67	133	num_lit	1
67	140	;	;
68	107	display	display
68	23	(	(
68	11	IDENT	x
68	24	)	)
68	140	;	;
70	103	repeat	repeat
70	23	(	(
70	11	IDENT	x
70	133	num_lit	1
70	24	)	)
70	144	{	{
71	107	display	display
71	23	(	(
71	135	text_lit	"Yes"
71	31	+	+
71	135	text_lit	"FM!"
71	24	)	)
71	140	;	;
72	145	}	}
73	145	}	}
75	151	SINGLE_LINE_COMMENT	~~ DECLARATION
76	120	number	number
76	11	IDENT	x
76	140	;	;
77	121	decimal	decimal
77	11	IDENT	rate
77	140	;	;
78	126	text	text
78	11	IDENT	msg
78	140	;	;
79	123	bool	bool
79	11	IDENT	flag
79	140	;	;
80	120	number	number
80	11	IDENT	y
80	42	==	==
80	133	num_lit	7
80	140	;	;
80	200	EOF_TOKEN	;
